ProbeSetName	Chromosome	Position	Log2Ratio (2-AD.OSCHP)
S-tag203333	24	134101565	0.2568037
S-tag311510	24	135496398	-0.02278423
S-tag150486	24	136907594	0.09055586
S-tag132646	24	138340106	-0.7516052
S-tag274501	24	139698641	0.3208847
S-tag228465	24	141127038	0.5320981
S-tag266229	24	142637455	0.3418565
S-tag123394	24	144235850	-0.1841149
S-tag069222	24	145646258	0.05569018
S-tag299708	24	147156286	-0.3252815
S-tag120932	24	148654489	-0.4277868
S-tag030946	24	150265083	-0.01661883
S-tag070855	24	151503725	0.3246002
S-tag288954	24	153101092	0.588218
S-tag249501	24	153993747	0.2811343
S-tag092530	25	2668456	-2.552238
S-tag309006	25	7615426	-3.090271
S-tag006825	25	14401702	-3.836797
S-tag116609	25	16349162	-2.913796
S-tag013103	25	18122456	-3.457611
S-tag189275	25	21651981	-5.050945
S-tag044372	25	24449236	-4.121916
