rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
158501	S-tag218911	13	99886762	99886782	0.06401512
158601	S-tag099728	13	100989129	100989149	-0.0769736
158701	S-tag003166	13	101990543	101990563	0.2868856
158801	S-tag056789	13	102984457	102984477	-0.01384195
158901	S-tag246299	13	103833969	103833989	-0.1999932
159001	S-tag105250	13	104825222	104825242	0.2605314
159101	S-tag293594	13	105813691	105813711	0.015595
159201	S-tag008188	13	106797716	106797736	0.01228011
159301	S-tag309801	13	107773548	107773568	-0.5684142
159401	S-tag273398	13	108797379	108797399	-0.2946729
159501	S-tag105802	13	109819961	109819981	0.3464091
159601	S-tag290109	13	110492672	110492692	0.4487062
159701	S-tag222081	13	111188728	111188748	0.1183839
159801	S-tag240183	13	111904199	111904219	-0.2092387
159901	S-tag150229	13	112912706	112912726	-0.1170932
160001	S-tag194989	13	114054143	114054163	-0.1131293
160101	S-tag215189	14	20787961	20787981	-1.463002
160201	S-tag026546	14	22116895	22116915	-0.7194048
160301	S-tag238659	14	22553660	22553680	-0.2812439
160401	S-tag029411	14	23160194	23160214	-1.02459
160501	S-tag259861	14	24704471	24704491	-1.42411
160601	S-tag246423	14	26201591	26201611	-0.4744827
160701	S-tag182244	14	27725042	27725062	-0.168674
160801	S-tag207047	14	29228901	29228921	-0.6842887
160901	S-tag225092	14	30728683	30728703	-0.6306719
161001	S-tag011817	14	32227212	32227232	-1.255419
161101	S-tag118822	14	33097847	33097867	-1.052596
161201	S-tag178458	14	34177627	34177647	-0.9052978
161301	S-tag246333	14	35683426	35683446	-0.952382
161401	S-tag198235	14	36952371	36952391	-1.063305
161501	S-tag076306	14	38047789	38047809	-1.671467
161601	S-tag266910	14	39785583	39785603	-0.5598159
161701	S-tag078436	14	41411902	41411922	-0.3597037
161801	S-tag214274	14	42910782	42910802	-1.172164
161901	S-tag054358	14	44407627	44407647	-0.8522425
162001	S-tag010286	14	45875915	45875935	-1.024851
162101	S-tag086967	14	47392939	47392959	-1.065077
162201	S-tag155176	14	48891210	48891230	-1.221073
162301	S-tag309383	14	50384662	50384682	-0.6818144
162401	S-tag153753	14	51635272	51635292	-0.6349763
162501	S-tag309033	14	53125075	53125095	-0.7687306
162601	S-tag235642	14	54410919	54410939	-1.476142
162701	S-tag027171	14	55643908	55643928	-0.8506701
162801	S-tag265265	14	56900238	56900258	-0.697363
162901	S-tag045002	14	58411971	58411991	-0.5321027
163001	S-tag235994	14	59902237	59902257	-0.8772624
163101	S-tag172138	14	61416462	61416482	-0.4919642
163201	S-tag100946	14	62408020	62408040	-1.199042
163301	S-tag180785	14	63884984	63885004	-0.5629125
163401	S-tag222342	14	64884076	64884096	-0.5361335
163501	S-tag113637	14	65884212	65884232	-0.8608624
163601	S-tag195704	14	67107438	67107458	-0.3833205
163701	S-tag193018	14	67608948	67608968	-1.275442
163801	S-tag014398	14	68333972	68333992	-0.4754133
163901	S-tag188721	14	68921848	68921868	-1.135262
164001	S-tag161715	14	70058292	70058312	-1.097186
164101	S-tag284839	14	71589209	71589229	-0.2749138
164201	S-tag137566	14	73101727	73101747	-1.235416
164301	S-tag206541	14	74614937	74614957	-0.6282127
164401	S-tag202853	14	75912137	75912157	-1.539799
164501	S-tag036318	14	77426077	77426097	-1.144287
164601	S-tag063319	14	78904267	78904287	-1.109922
164701	S-tag112444	14	80408653	80408673	-0.8416303
164801	S-tag160269	14	81580301	81580321	-0.6584144
164901	S-tag170172	14	83074684	83074704	-0.4894666
165001	S-tag293318	14	84579069	84579089	-0.4271052
165101	S-tag169461	14	86077010	86077030	-0.5005455
165201	S-tag303620	14	87576127	87576147	-0.4983402
165301	S-tag049095	14	89064887	89064907	-1.214878
165401	S-tag214273	14	90572484	90572504	-0.4139698
165501	S-tag309307	14	92073188	92073208	-0.7944185
165601	S-tag192619	14	93278663	93278683	-0.4507164
165701	S-tag077947	14	94677873	94677893	-0.9527051
165801	S-tag224941	14	95985950	95985970	-1.097908
165901	S-tag225386	14	97025529	97025549	-1.383106
166001	S-tag139130	14	98545464	98545484	-1.910645
166101	S-tag091574	14	99812137	99812157	-0.9446636
166201	S-tag186324	14	101328739	101328759	-0.885775
166301	S-tag212748	14	102630653	102630673	-0.7008278
166401	S-tag038869	14	104126024	104126044	-0.9102879
166501	S-tag315192	14	105203500	105203520	-1.408643
166601	S-tag265771	14	106114722	106114742	-0.2067878
166701	S-tag170465	14	106657439	106657459	-0.2122429
166801	S-tag016585	14	107207839	107207859	-0.7432687
166901	S-tag082246	15	24187530	24187550	0.2011794
167001	S-tag003740	15	25775992	25776012	0.1948805
167101	S-tag022470	15	27102200	27102220	-0.09107652
167201	S-tag134558	15	29098253	29098273	-0.2332305
167301	S-tag068585	15	30367255	30367275	-0.2187317
167401	S-tag011311	15	32346067	32346087	-0.1809271
167501	S-tag061600	15	33987505	33987525	-0.006871236
167601	S-tag226837	15	35381487	35381507	-0.2505297
167701	S-tag300108	15	36896276	36896296	0.5112453
167801	S-tag100880	15	37958717	37958737	0.2024961
167901	S-tag268944	15	39215595	39215615	0.09662981
168001	S-tag259992	15	40468873	40468893	0.1355232
168101	S-tag022536	15	41132310	41132330	0.2157895
168201	S-tag188540	15	42502282	42502302	0.1649174
168301	S-tag169100	15	44060435	44060455	0.1254406
168401	S-tag167906	15	45569099	45569119	0.5034282
168501	S-tag294417	15	46895298	46895318	-0.1697789
168601	S-tag304340	15	48383655	48383675	-0.07585399
168701	S-tag104521	15	49912768	49912788	-0.2002365
168801	S-tag242170	15	51405511	51405531	0.7192683
168901	S-tag029385	15	52163671	52163691	0.2142985
169001	S-tag274831	15	53665247	53665267	0.1229725
169101	S-tag275751	15	55171522	55171542	-0.006120122
169201	S-tag289309	15	56674256	56674276	0.02026657
169301	S-tag145486	15	57526756	57526776	-0.0797708
169401	S-tag283152	15	58903083	58903103	-0.1830028
169501	SIG_075AT	15	60390361	60390381	0.3032767
169601	S-tag158821	15	61879564	61879584	0.3205167
169701	S-tag318939	15	63379592	63379612	-0.3604537
169801	S-tag201131	15	64406898	64406918	0.2101313
169901	S-tag059997	15	65915416	65915436	0.1677495
170001	S-tag222941	15	67023914	67023934	1.108806
170101	S-tag114767	15	68217809	68217829	-0.1814
170201	S-tag158710	15	69725358	69725378	-0.2222226
170301	S-tag053870	15	71226033	71226053	-0.3084162
170401	S-tag217736	15	72496011	72496031	-0.222312
170501	S-tag068148	15	73702552	73702572	0.01030319
170601	S-tag326764	15	74783370	74783390	-0.03241382
170701	S-tag065240	15	75857669	75857689	-0.3887997
170801	S-tag076807	15	77340328	77340348	-0.07990454
170901	S-tag019021	15	78831753	78831773	0.1655383
171001	S-tag111710	15	79373677	79373697	-0.9782978
171101	S-tag303849	15	80882160	80882180	0.2621046
171201	S-tag231073	15	82432715	82432735	0.009976532
171301	S-tag083913	15	84274591	84274611	-0.5129836
171401	S-tag185013	15	85168176	85168196	0.08816355
171501	S-tag322497	15	86679428	86679448	-0.7171847
171601	S-tag112367	15	88173692	88173712	0.498343
171701	S-tag243376	15	88897147	88897167	0.5774642
171801	S-tag163068	15	90191355	90191375	-0.5544
171901	S-tag261922	15	91254625	91254645	0.1850105
172001	S-tag125116	15	92039773	92039793	0.1780222
172101	S-tag321360	15	93543956	93543976	-0.8499863
172201	S-tag024764	15	95048061	95048081	-0.08508556
172301	S-tag084614	15	96543074	96543094	0.4101934
172401	S-tag167453	15	98053084	98053104	0.2816715
172501	S-tag087653	15	99245384	99245404	0.3699173
172601	S-tag125644	15	99496248	99496268	0.3780863
172701	S-tag201665	15	100905413	100905433	-0.1781973
172801	S-tag182940	15	102028468	102028488	-0.2215254
172901	S-tag242844	16	1134818	1134838	0.114847
173001	S-tag020579	16	2213179	2213199	-0.02248326
173101	S-tag021894	16	2921993	2922013	0.3632764
173201	S-tag120726	16	4104512	4104532	-0.6812603
173301	S-tag190555	16	5628300	5628320	0.3432424
173401	S-tag322426	16	6695342	6695362	0.3968019
173501	S-tag090750	16	7630218	7630238	0.09186143
173601	S-tag191948	16	8089699	8089719	0.4648453
173701	S-tag210124	16	9645390	9645410	-0.09528989
173801	S-tag228507	16	10945354	10945374	-0.03859664
173901	S-tag192269	16	12039582	12039602	-0.02254006
174001	S-tag112211	16	13382909	13382929	-0.0479101
174101	S-tag204811	16	14760527	14760547	0.4137565
174201	S-tag110000	16	16100673	16100693	-0.05825072
174301	S-tag157798	16	17780194	17780214	-0.3608455
174401	S-tag312828	16	19444752	19444772	-0.9300498
174501	S-tag038398	16	21045369	21045389	0.04546065
174601	S-tag237606	16	22870708	22870728	-0.5237896
174701	S-tag029256	16	24197520	24197540	0.2967525
174801	S-tag003700	16	25713789	25713809	-0.2522874
174901	S-tag204659	16	27217239	27217259	0.03193924
175001	S-tag151509	16	28581355	28581375	0.2525455
175101	S-tag275879	16	29968015	29968035	-0.3204273
175201	S-tag247760	16	31463216	31463236	-0.5303249
175301	S-tag182481	16	34689962	34689982	-0.2089963
175401	S-tag303721	16	47466807	47466827	-0.1877814
175501	S-tag251620	16	48786682	48786702	0.07210247
175601	S-tag222179	16	50290725	50290745	0.1263954
175701	S-tag327902	16	51609435	51609455	0.06106414
175801	S-tag079479	16	53114256	53114276	-0.3046458
175901	S-tag048341	16	54612478	54612498	0.3062726
176001	S-tag318643	16	56126066	56126086	-0.5316584
176101	S-tag044267	16	57436153	57436173	-0.03909078
176201	S-tag236621	16	58956480	58956500	0.4479014
176301	S-tag258099	16	60455069	60455089	-0.07003252
176401	S-tag083623	16	61976545	61976565	0.2706771
176501	S-tag187550	16	63470727	63470747	0.3866615
176601	S-tag271854	16	64975148	64975168	-0.6089467
176701	S-tag202130	16	66092558	66092578	0.06097914
176801	S-tag161738	16	67402588	67402608	0.4473819
176901	S-tag163732	16	68782452	68782472	-0.1731181
177001	S-tag204900	16	69745145	69745165	0.2583218
177101	S-tag080530	16	71408287	71408307	0.4421926
177201	S-tag042148	16	72444079	72444099	-0.08037833
177301	S-tag179477	16	73971308	73971328	0.2608364
177401	S-tag199671	16	75299967	75299987	-0.5472939
177501	S-tag206832	16	76768372	76768392	0.008352581
177601	S-tag183606	16	77940068	77940088	-0.2532783
177701	S-tag071635	16	78949241	78949261	-0.1275762
177801	S-tag045259	16	80251471	80251491	-0.3790415
177901	S-tag077997	16	81585073	81585093	-0.2634809
178001	S-tag021933	16	82800368	82800388	-0.4418473
178101	S-tag206273	16	83451606	83451626	0.5800497
178201	S-tag193696	16	84895651	84895671	-0.08474251
178301	S-tag233268	16	86283897	86283917	0.05290809
178401	S-tag322783	16	87786425	87786445	0.08751801
178501	S-tag282416	16	89001840	89001860	-0.3324231
178601	S-tag151495	16	89866043	89866063	0.3738143
178701	S-tag022508	17	861533	861553	-0.3705831
178801	S-tag300787	17	1880141	1880161	-0.135966
178901	S-tag064586	17	3000009	3000029	0.01303605
179001	S-tag106782	17	4508276	4508296	-1.023479
179101	S-tag307867	17	5598568	5598588	-0.1722845
179201	S-tag057213	17	7091650	7091670	0.261443
179301	S-tag225689	17	7600283	7600303	-0.2568771
179401	S-tag174700	17	8548913	8548933	0.4352777
179501	S-tag286858	17	9888696	9888716	0.128737
179601	S-tag090625	17	10943386	10943406	-0.007432465
179701	S-tag082086	17	12002935	12002955	0.08460751
179801	S-tag247664	17	13061907	13061927	-0.01991518
179901	S-tag183983	17	14646168	14646188	-0.205466
180001	S-tag147201	17	16185248	16185268	-0.5502145
180101	S-tag081357	17	17530554	17530574	0.2843283
180201	S-tag089078	17	19163375	19163395	0.03024849
180301	S-tag311683	17	20174794	20174814	0.2432854
180401	S-tag183422	17	22002556	22002576	0.1125658
180501	S-tag161325	17	26592946	26592966	0.2275888
180601	S-tag162212	17	27409738	27409758	0.09585582
180701	S-tag020782	17	28926362	28926382	-0.03386436
180801	S-tag265306	17	29713300	29713320	0.2822842
180901	S-tag151829	17	31034258	31034278	0.02621413
181001	S-tag250682	17	32551874	32551894	0.01780338
181101	S-tag266676	17	34067892	34067912	0.1547998
181201	S-tag154889	17	35719603	35719623	0.4210714
181301	S-tag102116	17	36902874	36902894	0.06673977
181401	S-tag042822	17	37597185	37597205	0.0004331188
181501	S-tag237892	17	37885742	37885762	0.03535016
181601	S-tag146783	17	38489243	38489263	-0.3992754
181701	S-tag184609	17	39470631	39470651	0.4603292
181801	S-tag182699	17	40485034	40485054	0.1251107
181901	S-tag267647	17	41229331	41229351	-0.2071971
182001	S-tag240440	17	41754456	41754476	-1.048633
182101	S-tag227637	17	43274555	43274575	0.06324916
182201	S-tag006194	17	45456362	45456382	-0.1592876
182301	S-tag154062	17	46658475	46658495	0.05445963
182401	S-tag209103	17	47997322	47997342	-0.5254987
182501	S-tag105651	17	48720808	48720828	0.5059551
182601	S-tag198304	17	49309377	49309397	0.07673699
182701	S-tag050213	17	50807644	50807664	-0.1381143
182801	S-tag255241	17	52286206	52286226	-0.04328992
182901	S-tag252372	17	53587193	53587213	-0.08868806
183001	S-tag092970	17	55094289	55094309	0.6124529
183101	S-tag253123	17	55747416	55747436	0.3272868
183201	S-tag302426	17	57206124	57206144	0.4753517
183301	S-tag145081	17	58339880	58339900	1.039812
183401	S-tag278939	17	59672427	59672447	0.1350676
183501	S-tag314900	17	60809905	60809925	0.1854575
183601	S-tag308443	17	62109123	62109143	0.06275692
183701	S-tag010054	17	63492891	63492911	-0.08139475
183801	S-tag245890	17	64507560	64507580	-0.4462519
183901	S-tag089392	17	66011057	66011077	-0.2156447
184001	S-tag203063	17	67316562	67316582	0.2200857
184101	S-tag170923	17	68808970	68808990	0.316445
184201	S-tag038019	17	70317514	70317534	0.3077894
184301	S-tag170259	17	71784314	71784334	0.1881343
184401	S-tag150706	17	73285887	73285907	-0.20987
184501	S-tag268793	17	74793594	74793614	-0.0759944
184601	S-tag306948	17	75832411	75832431	0.2896362
184701	S-tag292161	17	77013636	77013656	0.3515121
184801	S-tag215102	17	78319136	78319156	0.04182371
184901	S-tag188844	17	78731015	78731035	0.2417753
185001	S-tag288625	17	79136864	79136884	0.1804791
185101	S-tag215729	18	145652	145672	-0.02018931
185201	S-tag301247	18	953989	954009	-0.03685181
185301	S-tag080957	18	2444569	2444589	-0.08988126
185401	S-tag088884	18	3942902	3942922	0.2276496
185501	S-tag148680	18	5415078	5415098	0.5595139
185601	S-tag253244	18	6942805	6942825	-0.0186054
185701	S-tag032796	18	8078390	8078410	0.2498734
185801	S-tag124006	18	9551028	9551048	0.3415085
185901	S-tag143432	18	11078646	11078666	-0.3336442
186001	S-tag290070	18	12643193	12643213	-0.2861417
186101	S-tag144167	18	14271127	14271147	-0.08649718
186201	S-tag120840	18	19055096	19055116	-0.04140359
186301	S-tag130047	18	20577330	20577350	-0.1819443
186401	S-tag136267	18	22057911	22057931	0.178304
186501	S-tag238232	18	22927930	22927950	-0.1122935
186601	S-tag080285	18	24281821	24281841	-0.007669034
186701	S-tag291693	18	25596636	25596656	-0.1349624
186801	S-tag089009	18	26774753	26774773	-0.2137826
186901	S-tag221332	18	28223938	28223958	0.3587417
187001	S-tag228113	18	29690426	29690446	-0.06592998
187101	S-tag286371	18	31252129	31252149	-0.2123433
187201	S-tag216574	18	32289448	32289468	-0.07748071
187301	S-tag073438	18	33783030	33783050	0.07982927
187401	S-tag111455	18	35290333	35290353	0.382304
187501	S-tag074399	18	36800275	36800295	-0.09835073
187601	S-tag184778	18	38340181	38340201	0.4272912
187701	S-tag239103	18	39627931	39627951	0.01849134
187801	S-tag137309	18	41060918	41060938	0.3637587
187901	S-tag269721	18	42593794	42593814	-0.1576368
188001	S-tag142994	18	44095365	44095385	0.09884253
188101	S-tag103349	18	45484940	45484960	0.2868231
188201	S-tag187581	18	46502746	46502766	-0.2973828
188301	S-tag248737	18	47992588	47992608	-0.1167558
188401	S-tag316621	18	48988448	48988468	-0.3146996
188501	S-tag017194	18	50056896	50056916	-0.210074
188601	S-tag046220	18	50560267	50560287	0.1841978
188701	S-tag138044	18	51057298	51057318	0.05449486
188801	S-tag088997	18	52706707	52706727	0.01554744
188901	S-tag115067	18	54200266	54200286	-0.2200528
189001	S-tag173754	18	55669867	55669887	-0.2172463
189101	S-tag010742	18	57018922	57018942	-0.1528742
189201	S-tag204182	18	58356343	58356363	-0.4639616
189301	S-tag085322	18	59836040	59836060	0.03614945
189401	S-tag244709	18	60530184	60530204	0.0434814
189501	S-tag186663	18	60982168	60982188	0.3582844
189601	S-tag073837	18	62001089	62001109	0.3755244
189701	S-tag158236	18	63530016	63530036	0.3324035
189801	S-tag028407	18	65050038	65050058	-0.133798
189901	S-tag181320	18	66575072	66575092	0.2306377
190001	S-tag089376	18	67755337	67755357	0.3849399
190101	S-tag293174	18	69242685	69242705	0.04281278
190201	S-tag134573	18	70683199	70683219	-0.03620838
190301	S-tag232745	18	72272713	72272733	-0.1406208
190401	S-tag050051	18	73796017	73796037	0.05758074
190501	S-tag027259	18	75310478	75310498	0.02605416
190601	S-tag118587	18	76880593	76880613	-0.256213
190701	S-tag078114	19	272423	272443	0.01605874
190801	S-tag172698	19	1179270	1179290	-0.1914126
190901	S-tag111753	19	1591202	1591222	-1.17709
191001	S-tag229257	19	3013374	3013394	0.403662
191101	S-tag303079	19	4318655	4318675	-0.2110579
191201	S-tag280529	19	5644149	5644169	0.01909208
191301	S-tag325368	19	7000401	7000421	0.1216395
191401	S-tag088732	19	7599215	7599235	-0.1944119
191501	S-tag174427	19	8989095	8989115	0.5623972
191601	S-tag009090	19	9939831	9939851	-0.141074
191701	S-tag322258	19	10750738	10750758	-0.2342339
191801	S-tag050352	19	12013669	12013689	-0.2516014
191901	S-tag222840	19	13221838	13221858	0.163282
192001	S-tag216129	19	14273641	14273661	0.1047327
192101	S-tag197935	19	15434382	15434402	0.2992634
192201	S-tag277310	19	16769768	16769788	-0.2416599
192301	S-tag278471	19	17929235	17929255	-0.04181315
192401	S-tag125445	19	18572355	18572375	-0.1834121
192501	S-tag047433	19	19763635	19763655	0.05260553
192601	S-tag215681	19	21326358	21326378	0.08379623
192701	S-tag045662	19	22900455	22900475	-0.4579849
192801	S-tag036878	19	24414922	24414942	0.5337594
192901	S-tag162772	19	29228870	29228890	0.117338
193001	S-tag011973	19	30308385	30308405	0.4627431
193101	S-tag055863	19	31523757	31523777	-0.2680448
193201	S-tag204728	19	33009035	33009055	0.1035781
193301	S-tag081256	19	33795709	33795729	0.5173163
193401	S-tag249937	19	35063582	35063602	-0.08371008
193501	S-tag216791	19	36584602	36584622	-1.017524
193601	S-tag106706	19	38106865	38106885	-0.4275628
193701	S-tag128466	19	39286264	39286284	-0.01866891
193801	S-tag074559	19	40667691	40667711	-1.263474
193901	S-tag323156	19	40809786	40809806	0.05308199
194001	S-tag054757	19	41712020	41712040	0.1135482
194101	S-tag301989	19	42313828	42313848	0.3081008
194201	S-tag311177	19	42834708	42834728	-0.07677935
194301	S-tag009020	19	44104340	44104360	0.03147505
194401	S-tag285295	19	45267129	45267149	0.3426785
194501	S-tag131298	19	45888210	45888230	0.3894929
194601	S-tag137183	19	46984209	46984229	-0.06970043
194701	S-tag037676	19	48232246	48232266	0.4635888
194801	S-tag110784	19	49482676	49482696	-0.3023006
194901	S-tag308969	19	50488372	50488392	0.2390766
195001	S-tag195432	19	51633660	51633680	0.2240558
195101	S-tag070471	19	52957924	52957944	-0.1570224
195201	S-tag327398	19	54268380	54268400	-0.009748998
195301	S-tag259859	19	55709928	55709948	0.02056855
195401	S-tag194739	19	57252896	57252916	0.0613042
195501	S-tag073743	19	58715944	58715964	-0.05230168
195601	S-tag169436	20	959204	959224	0.5371309
195701	S-tag206805	20	2323203	2323223	-0.2505995
195801	S-tag037572	20	3771858	3771878	-0.2423862
195901	S-tag093529	20	5125619	5125639	0.1235664
196001	S-tag139782	20	6589099	6589119	0.2929748
196101	S-tag088195	20	8082118	8082138	0.2016193
196201	S-tag000440	20	9520933	9520953	-0.02048979
196301	S-tag137858	20	9772904	9772924	-0.3344223
196401	S-tag240133	20	10988099	10988119	0.1052953
196501	S-tag303260	20	12495149	12495169	9.621261e-05
196601	S-tag125742	20	13971235	13971255	-0.5320541
196701	S-tag032926	20	14224537	14224557	-0.2077782
196801	S-tag080908	20	14473426	14473446	-0.3506327
196901	S-tag315465	20	14719049	14719069	-0.06603203
197001	S-tag201050	20	14970413	14970433	-0.04199028
197101	S-tag206487	20	15217730	15217750	-0.4542785
197201	S-tag088415	20	15470397	15470417	-0.03298279
197301	S-tag226039	20	15720025	15720045	-0.1753341
197401	S-tag053131	20	15929282	15929302	-0.1271158
197501	S-tag167482	20	16539168	16539188	0.16496
197601	S-tag261280	20	18060269	18060289	0.2944007
197701	S-tag320340	20	19586863	19586883	-0.2199494
197801	S-tag103880	20	21116302	21116322	-0.01263805
197901	S-tag151462	20	22640770	22640790	0.09137127
198001	S-tag270938	20	24160280	24160300	0.5157836
198101	S-tag245414	20	25672987	25673007	-0.2373019
198201	S-tag147676	20	30324045	30324065	0.3829264
198301	S-tag162601	20	31590686	31590706	-0.1516644
198401	S-tag080548	20	32904636	32904656	0.07548577
198501	S-tag188564	20	34407176	34407196	0.1991661
198601	S-tag101255	20	35945174	35945194	0.3733945
198701	S-tag097440	20	36940810	36940830	-0.5824235
198801	S-tag212530	20	38451903	38451923	-0.5940624
198901	S-tag208838	20	39684784	39684804	-0.03526691
199001	S-tag272689	20	41027987	41028007	-0.08499637
199101	S-tag061816	20	42345960	42345980	-0.1673371
199201	S-tag011098	20	43804522	43804542	0.2363902
199301	S-tag201973	20	45306928	45306948	0.1290154
199401	S-tag011463	20	46231728	46231748	0.1698924
199501	S-tag196880	20	47430929	47430949	0.3168308
199601	S-tag171036	20	48737514	48737534	0.06658407
199701	S-tag199301	20	50052641	50052661	0.4991109
199801	S-tag186955	20	51541279	51541299	-0.3274269
199901	S-tag023977	20	52771261	52771281	0.2792373
200001	S-tag235342	20	54163498	54163518	0.3283657
200101	S-tag314732	20	55470625	55470645	0.4538928
200201	S-tag292956	20	56957174	56957194	0.001121563
200301	S-tag134506	20	58276196	58276216	-0.1906362
200401	S-tag083230	20	59777491	59777511	0.1054
200501	S-tag283067	20	60992402	60992422	-0.1554962
200601	S-tag102089	20	62460055	62460075	0.2190719
200701	S-tag111932	21	15765015	15765035	0.08908135
200801	S-tag156280	21	17278962	17278982	-0.1122843
200901	S-tag271849	21	18824403	18824423	-0.2303488
201001	S-tag152468	21	20326726	20326746	0.144934
201101	S-tag175796	21	21831866	21831886	0.09543798
201201	S-tag239650	21	23340050	23340070	0.13768
201301	S-tag137686	21	24843527	24843547	0.07324585
201401	S-tag138010	21	26314171	26314191	0.2190788
201501	S-tag043545	21	27811081	27811101	0.485067
201601	S-tag130589	21	29338735	29338755	-0.09469433
201701	S-tag148804	21	30843369	30843389	-0.2229954
201801	S-tag010242	21	32365134	32365154	0.254513
201901	S-tag074641	21	33874997	33875017	0.1421677
202001	S-tag313809	21	35070441	35070461	0.3916337
202101	S-tag262134	21	36202440	36202460	-0.4344554
202201	S-tag112116	21	37571593	37571613	0.1720431
202301	S-tag001008	21	38832614	38832634	0.6148062
202401	S-tag218593	21	39898389	39898409	-0.5484439
202501	S-tag191656	21	41070899	41070919	0.03468908
202601	S-tag124526	21	42591611	42591631	0.7156622
202701	S-tag077728	21	43983043	43983063	0.4756277
202801	S-tag212469	21	45569644	45569664	0.2442155
202901	S-tag321297	21	46942371	46942391	0.1049003
203001	S-tag147424	22	17072483	17072503	-0.6376576
203101	S-tag075492	22	18194864	18194884	-0.7316505
203201	S-tag268591	22	19319763	19319783	-0.9777707
203301	S-tag225432	22	19991801	19991821	-0.7306712
203401	S-tag061822	22	21449724	21449744	-1.68281
203501	S-tag232583	22	22488266	22488286	-0.8109133
203601	S-tag009855	22	23421058	23421078	-0.8932058
203701	S-tag278988	22	24361438	24361458	0.2628129
203801	S-tag260930	22	25565026	25565046	-1.361827
203901	S-tag259415	22	27036505	27036525	-0.5306643
204001	S-tag136193	22	28370541	28370561	-1.198938
204101	S-tag251202	22	29650741	29650761	-0.9658555
204201	S-tag284297	22	30853882	30853902	-0.1139256
204301	S-tag301382	22	32144879	32144899	-0.1946451
204401	S-tag230768	22	33478266	33478286	-0.1965133
204501	S-tag090595	22	34977907	34977927	-0.4377073
204601	S-tag323885	22	36443705	36443725	-0.7720715
204701	S-tag189190	22	37499019	37499039	-0.8789939
204801	S-tag217121	22	38591026	38591046	-0.6756709
204901	S-tag177457	22	39899945	39899965	-1.928708
205001	S-tag172129	22	40998449	40998469	-0.5856912
205101	S-tag262600	22	42025350	42025370	-0.2309482
205201	S-tag084867	22	43053813	43053833	-0.7682239
205301	S-tag036397	22	44558718	44558738	-0.73923
205401	S-tag129349	22	45849808	45849828	-0.1367254
205501	S-tag097971	22	46907616	46907636	-0.7826742
205601	S-tag139231	22	48362290	48362310	-0.3296596
205701	S-tag026677	22	49876931	49876951	-0.4117926
205801	S-tag071353	24	844586	844606	-0.8996612
205901	S-tag212008	24	2711429	2711449	-0.765366
206001	S-tag158883	24	4244935	4244955	-0.9156435
206101	S-tag023942	24	5746390	5746410	-0.8795319
206201	S-tag079772	24	7090608	7090628	-0.4597688
206301	S-tag120458	24	8641612	8641632	-0.9192837
206401	S-tag300061	24	10079196	10079216	-2.174644
206501	S-tag289409	24	11602751	11602771	-1.76681
206601	S-tag161033	24	12887416	12887436	-0.1255737
206701	S-tag287972	24	13804975	13804995	-1.105807
206801	S-tag204656	24	15119833	15119853	-0.6712844
206901	S-tag144673	24	16220997	16221017	-0.3521862
207001	S-tag280476	24	17724831	17724851	-0.5277085
207101	S-tag108995	24	19129316	19129336	-0.7512004
207201	S-tag174122	24	20553052	20553072	-0.5372486
207301	S-tag144974	24	22007752	22007772	-0.3945148
207401	S-tag112936	24	23390558	23390578	-0.5352983
207501	S-tag296670	24	24701041	24701061	-0.9132854
207601	S-tag192809	24	26090337	26090357	-0.9564708
207701	S-tag243752	24	27553511	27553531	-1.190024
207801	S-tag094723	24	29037804	29037824	-1.132403
207901	S-tag039240	24	30317913	30317933	-0.9783968
208001	S-tag214618	24	31394699	31394719	-1.687467
208101	S-tag212019	24	32511992	32512012	-1.260593
208201	S-tag260433	24	33648254	33648274	-0.6770348
208301	S-tag228847	24	34937496	34937516	-0.3740344
208401	S-tag103276	24	36351060	36351080	-0.8731454
208501	S-tag200774	24	37869728	37869748	-0.6912711
208601	S-tag131950	24	39201220	39201240	-0.2481948
208701	S-tag294472	24	40761939	40761959	-0.3571149
208801	S-tag230083	24	42173094	42173114	-0.3220968
208901	S-tag140892	24	43593062	43593082	-0.9690731
209001	S-tag281259	24	44794350	44794370	-0.9501753
209101	S-tag167400	24	45899729	45899749	-0.7140296
209201	S-tag144827	24	47218102	47218122	-0.7223694
209301	S-tag205716	24	48120653	48120673	-0.2428351
209401	S-tag129618	24	48963333	48963353	-0.4855932
209501	S-tag304664	24	50488154	50488174	1.143165
209601	S-tag009570	24	52084606	52084626	-0.6504388
209701	S-tag125960	24	53865861	53865881	-0.6635586
209801	S-tag114718	24	55288736	55288756	-1.148611
209901	S-tag205997	24	56292362	56292382	-0.8994448
210001	S-tag323231	24	57923990	57924010	-0.9521436
210101	S-tag106031	24	62808836	62808856	-0.7456097
210201	S-tag088911	24	64112658	64112678	-0.8516425
210301	S-tag231630	24	65452795	65452815	-0.5456307
210401	S-tag150067	24	66759890	66759910	-0.7789674
210501	S-tag128924	24	66839278	66839298	-0.3346064
210601	S-tag314199	24	66922360	66922380	-0.4139581
210701	S-tag311529	24	67769477	67769497	-0.2707501
210801	S-tag117828	24	69273362	69273382	-1.087382
210901	S-tag135787	24	70333662	70333682	-0.7281818
211001	S-tag025148	24	71415159	71415179	-1.185534
211101	S-tag199499	24	72805330	72805350	-1.221649
211201	S-tag134881	24	74173252	74173272	-0.2620738
