ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag170360	8	62967144	0.5152638	0.3682898	-0.03322784	1	0.5047547
S-tag274458	8	64468531	-0.1674557	-0.02159026	1.369799	1	0.007739855
S-tag213150	8	65960510	0.008129324	-0.006232095	-1.024333	1	0.9917218
S-tag106072	8	67460330	-0.06103651	-0.3637804	1.397094	1	0.0009977495
S-tag186647	8	68872640	-0.1873437	0.07634854	1.057858	1	NA
S-tag044811	8	69611629	-0.01119368	0.06233752	0.9427307	0	0.002993564
S-tag220398	8	70749964	-0.170336	-0.001344302	-0.8969491	0	1
S-tag046090	8	71616982	0.023137	-0.1951465	-0.8803186	0	1
S-tag050016	8	73114615	0.3133966	0.2134621	-0.7340088	1	0.5905573
S-tag156214	8	74620139	0.3207268	0.2303355	-0.1004246	0	0.5518236
S-tag238514	8	75913067	-0.2692521	-0.1041866	0.03739313	0	0.4828468
S-tag284843	8	77430608	0.561726	0.3769946	-0.9525071	1	0.9894998
S-tag195264	8	78519795	0.0184628	-0.2010758	0.8858589	1	0.02093861
S-tag133576	8	79817411	0.1770214	0.2217367	1.058309	1	0.0368535
S-tag232723	8	81314992	-0.0996271	0.1090773	1.182694	0	0
S-tag242973	8	82818005	0.1392638	-0.004752425	0.0572241	0	0.4729364
S-tag211294	8	84341857	-0.1946652	-0.03925253	-0.0104763	0	NA
S-tag088682	8	85846787	0.02268377	0.1394328	0.9867708	0	NA
S-tag265187	8	87411554	-0.2052526	-0.03392501	-0.7691496	0	1
S-tag304489	8	88918331	0.4593938	0.319295	-0.04629115	1	0.5129803
S-tag121970	8	90430708	0.02765782	-0.03015793	-0.1131922	0	0.520494
S-tag238221	8	91751741	0.05561864	0.008644986	-1.097556	1	0.9996992
S-tag073789	8	93060095	-0.3901512	-0.3176101	1.145127	1	0.006388958
S-tag132478	8	94554387	-0.04024248	-0.08831686	0.01317228	1	0.4922279
S-tag069757	8	96062601	-0.242769	-0.1859671	-0.8484471	1	1
S-tag199956	8	97517389	0.4112594	0.2983985	-1.447898	0	1
S-tag326653	8	98784080	-0.05666495	0.06935433	-0.0414391	0	0.4956764
S-tag027325	8	100102457	-0.2430999	0.04055572	-1.142083	1	0.9921687
S-tag127465	8	101346527	-0.4233966	-0.2727691	NA	1	0.8222283
S-tag215726	8	102745927	-0.0116927	-0.0235058	0.0932347	1	0.4769579
S-tag165224	8	103928940	-0.6193391	-0.1057797	-0.8349017	1	1
S-tag194839	8	105226492	0.06352193	-0.07234423	-0.05028241	0	0.5144245
S-tag262623	8	106725186	0.008443198	-0.04097292	0.05865722	0	0.4852952
S-tag282993	8	108224687	0.08424446	0.08126819	-1.111564	1	0.9984623
S-tag144738	8	109726578	-0.03656474	0.1583251	-1.058875	0	0.9822214
S-tag202522	8	111241696	0.004177964	0.1077072	-1.036226	0	0.9686557
S-tag204830	8	112721841	-0.4942903	-0.03112195	0.1267815	1	0.4200101
S-tag074555	8	113290808	-0.05732304	0.172791	-0.8671534	1	0.9952971
S-tag020731	8	113394078	-0.1344455	-0.1688226	NA	1	0.08228797
S-tag151890	8	113540151	-0.1641712	0.04033707	-0.6779364	1	0.9985843
S-tag064817	8	113676059	0.4342395	0.2088457	1.257801	0	0.04947293
S-tag080460	8	113883227	-0.1057617	-0.02927429	-0.03402473	1	0.4901725
S-tag255243	8	114112602	0.3367661	0.1861148	0.01170559	1	0.4881552
S-tag072590	8	114419877	-0.189644	-0.0536391	0.6982871	1	0.03214588
S-tag210208	8	115886336	0.3619979	0.2507116	-0.8361045	1	0.9524804
S-tag249941	8	116836588	-0.0701348	-0.01794465	0.9963334	1	0
S-tag178186	8	117763873	-0.251869	-0.2691764	-0.8532487	0	1
S-tag122843	8	118932887	-0.1013571	-0.1908938	1.006963	1	0
S-tag266564	8	120044829	-0.01140002	-0.06804113	-0.02923451	0	0.5140092
S-tag287083	8	120983629	0.0838564	0.03642439	1.1498	0	0
S-tag273124	8	122062152	0.4125171	0.311026	-1.258841	0	1
S-tag074843	8	123567563	-0.03684418	0.1153052	0.06772593	1	0.4849052
S-tag121178	8	124662104	-0.3440965	-0.2180969	-0.826401	0	1
S-tag192077	8	126172340	-0.4559306	-0.2374328	-0.9023743	1	1
S-tag318345	8	127672507	0.231252	-0.0172723	0.1907768	1	0.4303885
S-tag165327	8	128722812	-0.1670442	-0.1630837	0.8475878	1	0.007683874
S-tag191509	8	128792832	0.3432432	0.2220183	NA	1	0.9864652
S-tag258252	8	130128118	-0.3799496	-0.2759177	1.203913	1	0.003777582
S-tag036243	8	131605895	0.2934883	0.1193762	-0.08809014	1	0.5215338
S-tag090275	8	132552981	-0.2230597	-0.2609069	-0.8845119	1	1
S-tag074814	8	134056899	0.6315301	0.2882167	-1.116693	1	1
S-tag141644	8	135558301	1.141563	0.5119496	-1.027485	1	1
S-tag042439	8	137051387	0.1106901	0.09200219	-0.05645306	1	0.5234306
S-tag327031	8	138558013	-0.2728348	-0.3147984	-0.0426837	1	0.503043
S-tag230665	8	140052499	0.1109651	-0.1429997	0.9600886	0	0.007444063
S-tag128211	8	141564525	-0.2424658	-0.2707517	NA	0	0.4643803
S-tag065849	8	142344218	0.04299532	0.2046094	-1.09916	1	1
S-tag108265	8	143903291	0.05511359	0.01063932	0.9198552	1	0
S-tag159073	8	145034894	-0.09528628	-0.09787437	0.9453495	0	0.003949079
S-tag179231	9	355793	0.2739284	-0.01424686	-0.05556729	1	0.5305708
S-tag110824	9	1858042	0.0647291	0.04492925	0.02771499	1	0.4897561
S-tag043263	9	3360620	0.4912214	0.3443641	0.1642512	1	0.5551994
S-tag274925	9	4866840	0.03171326	0.07043394	0.8631009	0	0.01405945
S-tag038184	9	5557708	-0.1441402	0.1589754	-0.002400711	0	0.4996961
S-tag159555	9	7032776	-0.2767846	-0.02528206	0.02615131	1	NA
S-tag102754	9	8320156	-0.3209445	-0.3015819	NA	1	0.09946769
S-tag234935	9	8445864	-0.1210525	0.05925475	0.796094	1	0.0004859147
S-tag259698	9	8593035	-0.09226004	0.1423799	1.234163	0	0.007489193
S-tag191994	9	9538589	-0.6040655	0.4790771	-0.04125899	0	0.4865539
S-tag148880	9	11044430	-0.2448517	-0.0256741	0.7069418	0	0.007819018
S-tag084610	9	12522752	-0.2201614	-0.05929073	-0.8732497	1	0.9990864
S-tag083728	9	14008509	0.1104175	-0.01432818	-0.2739882	1	NA
S-tag210662	9	15002522	-0.03352818	0.1375229	-0.08945566	1	0.5320193
S-tag131330	9	16331167	-0.2311528	-0.1018771	-0.9020053	1	1
S-tag323337	9	17772909	0.2719343	0.205581	1.240391	1	0.004860366
S-tag235222	9	19048957	-0.4259369	-0.2140291	-0.9355544	1	1
S-tag107056	9	20300670	0.299819	0.07765774	-0.08332657	1	0.5260323
S-tag028110	9	21179174	0.2714404	0.07214528	0.02664374	0	0.4893623
S-tag297703	9	21960872	0.3349575	0.06551233	-1.380381	1	1
S-tag051899	9	22050776	-0.2797556	-0.3124717	-0.8100416	0	1
S-tag170356	9	23478788	0.1809317	0.2676078	1.103226	1	0.007775437
S-tag255400	9	24977201	0.03677082	0.06467723	0.06156488	1	0.4925384
S-tag004877	9	26479388	-0.05059423	0.01151035	-0.0313533	1	0.5123179
S-tag108967	9	27274108	0.0805812	0.06414396	0.9659369	1	0.003421136
S-tag286193	9	28784343	0.1409627	0.261837	1.178022	1	0.01029455
S-tag272239	9	30278749	-0.189508	-0.09735846	-1.037218	1	0.9947912
S-tag203038	9	31783213	-0.1704292	-0.03214533	0.9425244	1	0.005544716
S-tag086549	9	33244787	0.3100261	0.2622589	-0.07407931	1	0.5127849
S-tag163516	9	34799294	0.6532274	0.3520922	-0.741356	1	1
S-tag007656	9	36132335	0.2133076	-0.04062882	-0.06596343	1	0.5035338
S-tag324217	9	37232221	0.2114459	-0.08349174	-0.008255592	1	0.487635
S-tag140135	9	38734384	0.2736417	0.1208351	-0.09147968	1	0.5302913
S-tag107603	9	72159059	-0.2385635	-0.2202063	-0.9330848	1	1
S-tag172475	9	73689505	0.5607445	0.42717	-0.8500107	1	0.9037865
S-tag142702	9	75162425	-0.009354167	0.2634954	-1.104551	0	1
S-tag103377	9	76614550	-0.9125593	-0.6513042	-0.7935731	1	1
S-tag290168	9	78108367	-0.04616955	-0.1487571	0.0224	1	0.4936973
S-tag152707	9	79548154	0.001142054	-0.0677806	-1.135187	1	1
S-tag296155	9	80579382	-0.2151144	-0.2585629	0.7692671	1	0.002123033
S-tag263567	9	81924713	0.1788481	0.3228578	1.083302	1	0.004790123
S-tag221843	9	83429615	-0.3880794	-0.2773324	-0.8167374	1	1
S-tag260071	9	84919492	-0.13564	-0.2028719	0.9083853	0	0.003596797
S-tag254249	9	86461989	0.5156063	0.2221155	-1.408372	0	1
S-tag061806	9	87388848	0.08684625	0.0904517	0.03091456	0	0.4835298
S-tag100070	9	87639472	-0.3057451	-0.1667996	-0.02722706	1	0.4953143
S-tag132267	9	89102306	-0.04611922	-0.02603936	1.039279	0	0.01324692
S-tag199331	9	90611645	0.03868401	0.03672801	-0.8811183	1	0.9514868
S-tag087079	9	92067803	-0.09575687	0.1325102	1.053087	1	0.009105645
S-tag292041	9	93654090	-0.2059715	-0.0009562803	0.01393365	1	0.4946007
S-tag300532	9	94683050	0.2009752	0.1852563	0.01599903	1	0.4949779
S-tag037587	9	95940368	-0.2086408	-0.009959134	0.8731074	1	0
S-tag170162	9	97477793	0.02495622	-0.07933849	-1.014628	1	1
S-tag238265	9	98318052	0.5216881	0.310956	0.8636135	1	0.005969863
S-tag260756	9	99798293	0.3501326	0.1831597	-1.425441	1	0.9375467
S-tag303991	9	101094999	0.7299196	0.3028189	-1.232102	0	1
S-tag225153	9	102569599	0.01264193	0.04210282	0.0734043	0	0.4781842
S-tag285853	9	103921194	-0.3374783	-0.02899863	-0.7568187	0	0.997631
S-tag202665	9	105434986	0.2659713	0.09321867	-1.070444	1	0.97724
S-tag067477	9	106941903	0.09138524	-0.1469826	0.01965105	0	0.4733095
S-tag241037	9	108398678	-0.5508706	-0.2782474	0.8079582	0	0.00324005
S-tag122714	9	109778256	-0.1704602	0.01247352	0.8111554	1	0.0322135
S-tag018821	9	111303520	1.148098	0.6513537	-2.225883	0	0.9982288
S-tag207349	9	112775738	-0.4618299	-0.2021132	-0.8807548	0	0.9995889
S-tag226236	9	114216674	0.2728892	0.1978787	-1.044064	1	1
S-tag143436	9	115709698	-0.1217582	0.1878434	0.7668287	0	0
S-tag121903	9	117246424	0.4583727	0.4591696	-0.05302645	0	0.5136849
S-tag183559	9	118659298	-0.1004363	-0.1195373	-0.03487287	1	0.5302736
S-tag113257	9	120169552	0.1056813	0.02135578	1.170325	1	0.01085621
S-tag037767	9	121479733	0.07837987	0.0848578	-0.01969329	0	0.5067344
S-tag114837	9	122552939	-0.08165374	-0.0315677	-0.9451491	0	1
S-tag209845	9	123921467	0.09334701	-0.0940451	1.089476	1	0.005697099
S-tag066233	9	125378521	-0.4426515	-0.3490804	-0.8399299	1	1
S-tag087218	9	126881448	0.2583694	0.3539445	-0.1209299	1	0.5333585
S-tag288713	9	128229389	0.2420667	-0.04661883	-0.9101564	1	1
S-tag117981	9	128474451	0.04210085	0.07047767	-0.08604516	1	0.520353
S-tag119746	9	129997763	0.5134478	0.2736705	-1.132888	0	0.9913906
S-tag270127	9	131380225	0.4227801	0.1877339	0.9010311	1	0.0006757574
S-tag073976	9	132688843	0.1072439	-0.01460011	-1.455134	1	1
S-tag138587	9	133671378	-0.3770997	-0.2490259	-0.9396605	1	1
S-tag022403	9	134511768	-0.1891612	-0.2886407	-0.8703994	0	1
S-tag309167	9	135788272	0.4125797	0.3632328	-1.39337	0	0.9981146
S-tag204014	9	136965553	0.1724425	0.04655965	-1.059609	0	1
S-tag116477	9	138744527	0.2611005	0.1477272	-0.01365678	0	0.5105578
S-tag189844	9	140038399	-0.02870969	-0.2097847	NA	0	0.0482847
S-tag083118	9	140879980	0.5072641	0.4176303	0.05523951	0	0.5057137
S-tag178857	10	595504	-0.4611803	-0.2486151	-0.9656474	0	1
S-tag282215	10	1775708	0.5436558	0.3632981	0.8585783	1	0.08662719
S-tag303998	10	3269317	-0.1555837	-0.0869425	-0.8884315	1	1
S-tag115395	10	4566950	-0.3777589	-0.1374159	NA	1	0.9999378
S-tag194251	10	6067688	0.1306766	0.1212394	1.243907	0	0.002742696
S-tag132647	10	7495156	0.2033262	0.1977768	0.012003	0	0.5189615
S-tag073677	10	8794106	0.8639904	0.4637457	0.1037357	0	0.4641515
S-tag095169	10	10312422	-0.02365746	-0.0980992	0.01098765	0	0.5133517
S-tag216857	10	11813840	0.1674261	0.06495225	0.03163737	0	0.488896
S-tag239082	10	13255513	-0.3911475	-0.1103553	-0.7868129	0	1
S-tag125486	10	14735073	0.2017544	0.06676479	1.000009	0	0
S-tag205082	10	16230372	0.7832571	0.4386027	-1.423964	0	0.9981459
S-tag176372	10	17199778	-0.3242461	-0.04424119	-0.6848355	0	0.9969586
S-tag185289	10	18867838	0.491432	0.08496052	-1.668631	0	1
S-tag180386	10	20373886	0.0575177	0.1078307	-0.1639798	0	0.5475684
S-tag184750	10	21796853	0.3431861	0.02919254	-1.067521	0	1
S-tag264130	10	22870268	0.1781902	0.1474457	-1.260613	1	1
S-tag316260	10	23645514	0.03255086	-0.01388037	-1.174342	1	1
S-tag321831	10	25161334	-0.3541178	-0.3024819	-0.9810715	1	1
S-tag007851	10	26663284	-0.1887347	0.03407855	0.6105606	1	0.08375768
S-tag139064	10	27903592	0.3520372	0.3403263	-0.01900659	1	0.5070783
S-tag132591	10	29366521	0.2079061	-0.05393378	-0.01277135	1	0.5072811
S-tag309308	10	30717282	-0.2790261	-0.2758788	-1.031816	1	1
S-tag153951	10	31872826	-0.1585453	-0.2437208	0.07142413	0	0.433396
S-tag007464	10	33385002	-0.02752315	-0.03040325	-0.0003516332	1	0.4872651
S-tag097828	10	34892550	0.3293276	0.139438	-0.05247309	0	0.5148271
S-tag209903	10	36421016	-0.3131311	-0.1185271	-0.860414	1	1
S-tag063337	10	37880234	-0.6270704	-0.2652178	0.9243134	1	0.001999024
S-tag258192	10	43136889	0.3132429	0.133881	-0.0866622	1	0.5296926
S-tag184909	10	44202643	-0.02716825	0.1540418	0.9545511	0	0
S-tag003828	10	45697020	0.3024072	0.11831	0.07587342	0	0.4581825
S-tag239153	10	48376689	0.0423256	0.01365658	1.089308	1	0.005713563
S-tag006258	10	50186317	0.1716195	0.08885621	-0.03588817	1	0.5052966
S-tag213875	10	51552274	-0.6094881	-0.4160336	0.7698763	1	0.01407582
S-tag218843	10	52949162	0.2241741	-0.008003877	-0.2190159	1	0.5760121
S-tag111976	10	54333575	-0.03124116	-0.02943412	1.049174	1	0.03247864
S-tag016226	10	55880360	-0.01227812	0.07192399	0.06280816	0	0.486645
S-tag103682	10	57279153	-0.4851162	-0.3469951	-0.9534703	0	1
S-tag032402	10	58702033	0.01936993	-0.1151205	-1.117597	0	1
S-tag183109	10	60189483	-0.3428194	-0.2581516	NA	1	0.992157
S-tag271685	10	61603218	-0.3475911	-0.3558182	-1.047241	0	1
S-tag144590	10	62772340	0.07659344	0.02750252	0.1190241	0	0.4686202
S-tag227924	10	64233999	-0.3733366	-0.2094782	-0.004953719	1	0.4663469
S-tag068630	10	65674955	0.339305	0.2643461	0.01167889	1	0.502887
S-tag056129	10	66955317	0.1148211	0.2035948	0.9649104	1	0.006093942
S-tag025910	10	68389448	-0.1166372	-0.1302439	0.04524951	1	0.46507
S-tag096045	10	69686274	-0.2363224	-0.214468	-1.213124	1	1
S-tag158663	10	70827281	0.1265061	0.08900286	-0.0347253	1	0.4957416
S-tag040687	10	72318190	0.04320433	-0.02709685	-0.01438958	1	0.4985873
S-tag226952	10	73581076	0.4581378	0.3165948	-1.15123	1	0.9989542
S-tag072429	10	75089377	-0.02515155	0.06344389	-1.10766	1	0.9970837
S-tag024449	10	76551502	-0.4131352	-0.1784925	-1.301439	0	1
S-tag227055	10	77589834	-0.09245341	-0.1733611	0.9292935	0	0.004672939
S-tag149703	10	79023182	0.1915246	0.1538635	-0.04701689	1	0.5196332
S-tag280524	10	80463380	0.3499943	0.02689445	1.073004	0	0.004928809
S-tag116430	10	82090827	0.06590652	0.06996438	0.8761945	0	0.006442405
S-tag039890	10	83411591	0.2859692	0.2069245	1.039072	1	0.008111162
S-tag270491	10	84053191	-0.2685703	-0.2056317	NA	1	0.06135283
S-tag149880	10	84552877	-0.1802576	0.03800032	-1.197589	1	0.9995855
S-tag041265	10	85632532	-0.02003501	-0.03760559	-1.001446	1	1
S-tag214016	10	87071981	-0.4394684	-0.2421902	-0.8143452	1	1
S-tag186097	10	88515072	-0.07343714	0.1020469	-0.003265616	0	0.4818538
S-tag211842	10	89318619	0.07128619	0.03851856	1.10357	0	0.009956864
S-tag212995	10	89655342	0.03167624	-0.09962192	NA	1	0.43593
S-tag207856	10	89998283	-0.07714415	-0.03346589	0.005752278	1	0.4974035
S-tag117395	10	91200216	-0.169635	-0.1289195	0.7788877	1	0.004496887
S-tag240570	10	92691072	0.6293187	0.2930548	-1.017301	1	1
S-tag122665	10	94190580	-0.3329693	-0.1892521	-0.8999714	1	0.9985647
S-tag251056	10	95700908	-0.1102484	-0.4972111	-1.087976	0	0.9990236
S-tag262294	10	97192452	0.2850418	0.2198969	0.009014315	0	0.5018084
S-tag278147	10	98703217	-0.5699348	-0.2517228	0.8487886	0	0.005440679
S-tag136687	10	100217879	0.4866551	0.31272	1.085694	0	0
S-tag041096	10	101675884	0.08700952	-0.07003718	-0.7384202	1	0.5116612
S-tag101868	10	102985407	0.2184826	0.0666805	0.9575076	1	0
S-tag148248	10	104259417	-0.4735848	-0.07546557	0.8086352	0	0
S-tag140692	10	105007926	-0.4497802	-0.1328933	0.9716497	1	0.009337131
S-tag265421	10	106511765	0.2163631	0.02848482	-0.1017964	1	0.5343555
S-tag031441	10	107978172	-0.4705667	-0.2743657	NA	1	0.05296532
S-tag037735	10	109431843	-0.1526556	-0.02312458	-0.05576782	1	0.5080562
S-tag169408	10	110937872	-0.2276304	-0.3425435	0.7558523	1	0.0007393862
S-tag163061	10	112446196	-0.2218255	-0.198727	0.06450605	0	0.4712849
S-tag240574	10	113720926	-0.06002827	0.02504915	0.01111555	0	0.469485
S-tag312729	10	115193298	-0.2259372	-0.03100506	0.8139167	0	0.005523767
S-tag082488	10	116687214	0.4789159	0.4426037	-0.3649091	0	NA
S-tag066589	10	118185623	-0.2834501	-0.07339071	0.8123859	0	0
S-tag046688	10	119683568	0.01366846	0.1111641	1.004431	1	0.04824558
S-tag118577	10	121190113	0.2590987	0.06773568	1.026212	1	0
S-tag168752	10	122689964	0.1432816	0.1382933	0.0004800289	1	0.4882591
S-tag024603	10	123504920	-0.140318	-0.1194359	0.07157823	1	0.4616067
S-tag174108	10	124824340	-0.08472852	-0.09925632	-0.8678074	0	1
S-tag255562	10	126411015	0.04845518	0.03025357	-0.0346958	1	0.5064102
S-tag159249	10	127386839	-0.08406843	-0.1758307	-1.013589	1	1
S-tag197457	10	129025576	0.5491318	0.388318	-1.063437	1	1
S-tag302421	10	130518417	-0.02247185	-0.0171407	-0.9851159	0	1
S-tag038328	10	131915104	-0.1295684	-0.017931	0.09819376	0	0.4904886
S-tag006830	10	133466045	0.4119765	0.2868637	-0.01039582	0	0.5066827
S-tag221662	10	135152208	-0.2997498	-0.3346402	-1.182693	0	1
S-tag198676	11	847681	-0.6636986	-0.2601302	-0.1851404	1	1
S-tag027097	11	2390777	-0.3395078	-0.5016733	0.01682617	1	0.4519576
S-tag295735	11	3639339	-0.4177743	-0.2567719	-0.9323732	1	1
S-tag115207	11	4917089	0.03561374	-0.04251662	-1.273093	1	1
S-tag183366	11	6492947	-0.3059994	-0.1292423	-0.8492196	0	1
S-tag305834	11	7464372	0.1562382	-0.001585906	-0.08590683	0	0.5357527
S-tag052343	11	8534267	0.3179696	0.2535153	-0.9508063	1	1
S-tag212427	11	9865856	0.2246289	0.06952024	-0.0003676689	1	0.4856039
S-tag150812	11	11361034	-0.1145457	0.04211293	-0.02092469	1	0.5060931
S-tag291319	11	12871127	-0.2940906	-0.25696	0.7814785	0	0.01343114
S-tag205658	11	14342761	-0.04165914	-0.008621151	-1.36776	1	1
S-tag103577	11	15755356	-0.0210137	0.00178968	0.07073283	0	0.5019439
S-tag319104	11	17244779	-0.2874375	-0.2991749	-0.1241762	1	0.9311704
S-tag209178	11	18509993	0.1326377	0.06610244	-1.11867	1	1
S-tag078657	11	19667163	-0.4766897	-0.2550483	-0.6995371	1	1
S-tag133706	11	21149632	-0.1046863	0.07195183	-0.910624	1	1
S-tag072201	11	22608583	-0.1065891	-0.1692899	-0.01669034	1	0.4936916
S-tag146295	11	23937587	0.2521319	0.02444221	0.03995807	1	0.4840201
S-tag063229	11	25456008	-0.06722055	-0.1491335	0.9021882	1	0.00714724
S-tag219067	11	26953208	0.4115179	0.2231985	0.06587151	1	0.4184633
S-tag095058	11	28422496	0.3635386	0.0607372	-0.7994041	1	0.9686159
S-tag147539	11	29926633	0.01986963	-0.005772758	1.11941	1	0.01611094
S-tag085210	11	31420724	0.3851163	0.2684251	0.08075156	0	0.467735
S-tag116677	11	32472281	-0.01658496	-0.08316091	1.044531	1	0.00519093
S-tag232691	11	33875062	0.6618482	0.3727301	0.07887101	1	NA
S-tag108713	11	35265444	0.2337156	0.06442101	0.8670203	1	NA
S-tag019914	11	36764067	-0.01988908	-0.05830778	-0.5361232	0	1
S-tag297120	11	38270959	-0.01266361	0.001974671	0.8901289	1	0.01459605
S-tag327280	11	39769581	-5.013968	-0.168505	-0.09440059	0	0.4589038
S-tag191098	11	41258331	-0.2992541	-0.2913269	0.7466297	0	0.01267917
S-tag316321	11	42766485	-0.3987697	-0.2380714	0.8618383	0	0.03110512
S-tag048786	11	44158438	0.001709318	0.07469986	0.03516633	0	NA
S-tag078104	11	45260016	0.2782094	0.06761628	0.04707773	1	0.4875078
S-tag193071	11	46784697	-0.08511458	-0.1165986	0.9229741	1	0.004206466
S-tag055319	11	48117873	0.1742963	-0.1009169	-1.088676	1	1
S-tag040414	11	49795498	0.1981554	0.06146515	0.07724054	0	0.4523847
S-tag028867	11	55052934	0.1923443	0.1287627	-1.069344	1	0.9932003
S-tag249012	11	56587975	0.0129097	-0.1596498	-0.9560656	1	0.9960448
S-tag005858	11	57967467	-0.0371953	-0.2432931	0.2167578	1	0.4035743
S-tag192430	11	59460699	-0.166462	-0.1305081	-0.8964748	0	1
S-tag300986	11	60965461	-0.08987537	0.0326327	0.05284201	0	0.458262
S-tag303868	11	62296535	0.1584729	-0.007297024	1.020931	0	0
S-tag202180	11	63709524	-0.08542702	0.01432427	-0.8547087	1	1
S-tag304433	11	64590217	-0.09045419	-0.02956456	0.7924113	0	0
S-tag215188	11	65808467	-0.003301769	0.02001094	0.04188363	1	0.4979662
S-tag121059	11	67268048	-1.006141	-0.4522594	0.8182292	0	0.0006435328
S-tag123535	11	68457943	-0.06874809	-0.09644214	0.08997724	0	0.4661955
S-tag117936	11	69442190	-0.3754717	-0.07321864	-0.8211353	0	1
S-tag068364	11	69564767	-0.1640906	-0.02769376	-0.8829421	0	NA
S-tag285567	11	70864103	-0.08119963	0.1013659	-0.05941134	0	0.5616341
S-tag039012	11	72352153	0.3849426	0.1536524	0.1076447	0	0.4821441
S-tag301500	11	73882260	-0.5022247	-0.4967895	-0.8575019	0	1
S-tag129580	11	75408217	-0.05352386	-0.03394637	-0.9701638	1	1
S-tag236351	11	76273148	-0.5775951	-0.1649023	-0.7907746	0	0.9921187
S-tag136359	11	77240152	0.1016309	0.1010347	0.750339	0	0.08049284
S-tag085923	11	78441822	0.1353592	0.04709024	-0.8567001	1	1
S-tag315448	11	79950756	-0.3047082	-0.2442833	-0.05346458	1	0.5246656
S-tag195322	11	81453571	0.365879	0.1600357	0.9657323	1	0.01969005
S-tag004574	11	82951523	-0.2926379	-0.1306096	NA	1	0.008763109
S-tag006163	11	84454391	-0.526327	-0.2940062	0.7613641	1	NA
S-tag183031	11	85754814	0.03025544	-0.0885146	0.8969663	1	0
S-tag278009	11	87197069	0.08733396	0.06412724	-0.009696803	1	0.5065356
S-tag073101	11	88747515	0.2035327	0.239173	-1.140435	0	0.9882616
S-tag293279	11	89473402	-0.09931624	-0.1039265	0.8623208	0	NA
S-tag075410	11	91274842	-0.1614594	0.04583106	-1.020987	1	0.9962977
S-tag111677	11	92783339	-0.1519869	0.08151165	-0.8586864	1	1
S-tag065770	11	94287580	0.1901834	0.193126	0.009908106	1	0.5960589
S-tag138313	11	95632156	0.401187	0.165812	-0.06513639	0	0.5278601
S-tag120557	11	96530700	-0.3047219	-0.2449443	0.7019614	0	0.04669522
S-tag081229	11	98080056	0.45557	0.1075937	-0.03283986	1	0.5214275
S-tag167538	11	99580861	-0.2668697	-0.1381511	-0.7642579	1	0.9949095
S-tag197626	11	100907998	-0.8255539	-0.4926092	-0.72734	1	0.9888735
S-tag003685	11	101921933	-0.4779255	-0.1428935	0.773053	1	0.00412362
S-tag289709	11	103216252	-0.05926299	-0.2357841	-0.7061993	0	0.9967052
S-tag040770	11	104719939	-0.2543622	-0.06425036	-0.7771434	0	0.9887913
S-tag159687	11	106233094	0.02500281	-0.09042533	0.989363	0	0.01045818
S-tag121278	11	107731779	0.08764835	-0.1766524	-1.018202	1	1
S-tag241618	11	108409442	0.2072938	0.0312224	0.9373919	0	0.03414046
S-tag151294	11	109321550	-0.09284119	-0.1157465	-0.1652058	0	0.5460929
S-tag155178	11	110826070	-0.1370668	0.009200482	0.001567611	1	0.4874208
S-tag116135	11	111989592	-0.278016	-0.09945791	NA	1	1
S-tag279938	11	113451765	0.2725659	0.07000683	1.012776	1	0.003512464
S-tag119888	11	114529588	-0.4999847	-0.2719339	0.9697729	1	0.01009798
S-tag142967	11	116035804	-0.01604398	-0.3340798	0.1207794	1	0.4367292
S-tag042828	11	117257876	0.4844265	0.3545483	-0.09571224	1	0.5180067
S-tag205387	11	118373861	-0.3672903	-0.2820573	-0.8612915	1	0.9998139
S-tag036012	11	119109587	0.05274131	0.04141888	1.368832	1	0
S-tag168354	11	120218243	-0.4396082	-0.2790095	-0.7460614	1	0.9961351
S-tag160994	11	121356885	0.2014274	0.09346941	-1.472815	1	0.9976901
S-tag234970	11	122546751	-0.0158542	-0.156562	-0.08051977	0	0.5232416
S-tag054847	11	124043605	-0.3450988	-0.1721459	-0.8144161	0	1
S-tag175092	11	125473721	0.3510689	-0.0162856	-0.003151802	1	0.5075917
S-tag144874	11	126541174	0.0066978	-0.06126303	0.009962671	0	0.4946482
S-tag144485	11	128041582	-0.3714908	-0.2506298	1.101295	1	0.002833849
S-tag231313	11	128636149	-0.1866961	-0.1134328	-0.9198491	1	1
S-tag227329	11	129372760	-0.2842443	-0.3642553	-0.7151906	1	0.9930685
S-tag091451	11	130876350	-0.2595769	-0.1691814	-0.8251867	1	0.9947343
S-tag105930	11	132389627	0.1238284	0.0005692039	0.8832376	1	0.05710738
S-tag281560	11	133897382	-0.1489734	-0.01079494	0.8157001	1	0.004684603
S-tag098490	12	464254	-0.1896235	0.09041994	0.1315021	1	0.4645633
S-tag245021	12	1003837	-0.0974452	-0.1369254	0.006459083	0	0.4482484
S-tag077535	12	1476907	-0.1672172	-0.09462072	0.0319371	1	0.4749914
S-tag237303	12	2737295	-0.2803052	-0.07863944	NA	1	1
S-tag061749	12	3884470	0.04246802	0.001099125	-0.1743949	1	0.5420427
S-tag035167	12	5131947	-0.03141023	0.12565	0.02763467	1	0.485144
