ProbeSetName	Chromosome	Position	Log2Ratio (1-RV.OSCHP)
S-tag300527	24	132161159	-0.4686668
S-tag147033	24	133022931	-1.454849
S-tag203333	24	134101565	-0.5089525
S-tag311510	24	135496398	-0.7505376
S-tag150486	24	136907594	-0.7081018
S-tag132646	24	138340106	-1.234935
S-tag274501	24	139698641	-0.8051832
S-tag228465	24	141127038	-0.1103916
S-tag266229	24	142637455	-0.2772898
S-tag123394	24	144235850	-0.9348912
S-tag069222	24	145646258	-0.599886
S-tag299708	24	147156286	-0.8962516
S-tag120932	24	148654489	-0.8562359
S-tag030946	24	150265083	-0.7725531
S-tag070855	24	151503725	-0.49427
S-tag288954	24	153101092	-1.04372
S-tag249501	24	153993747	-0.212488
S-tag092530	25	2668456	0.001010833
S-tag309006	25	7615426	-0.5434734
S-tag006825	25	14401702	-0.8709255
S-tag116609	25	16349162	-0.6429899
S-tag013103	25	18122456	-0.5291173
S-tag189275	25	21651981	-0.5643346
S-tag044372	25	24449236	-0.8174759
